Date;Ticker;Open;High;Low;Close;Volume
2022-09-21 00:00:00+00:00;CMCSA;30.568029403686523;32.70000076293945;34.09000015258789;32.68000030517578;36733700
2022-09-22 00:00:00+00:00;CMCSA;30.353023529052734;32.470001220703125;32.91999816894531;32.29999923706055;25182900
2022-09-23 00:00:00+00:00;CMCSA;29.764101028442383;31.84000015258789;32.40999984741211;31.450000762939453;27448500
2022-09-26 00:00:00+00:00;CMCSA;28.876033782958984;30.889999389648438;31.850000381469727;30.530000686645508;34149000
2022-09-27 00:00:00+00:00;CMCSA;28.287111282348633;30.260000228881836;31.40999984741211;30.0;34363300
2022-09-28 00:00:00+00:00;CMCSA;29.128433227539062;31.15999984741211;31.389999389648438;30.399999618530273;26406700
2022-09-29 00:00:00+00:00;CMCSA;28.446025848388672;30.43000030517578;30.860000610351562;30.0;28466500
2022-09-30 00:00:00+00:00;CMCSA;27.41774559020996;29.329999923706055;30.649999618530273;29.280000686645508;31419600
2022-10-03 00:00:00+00:00;CMCSA;28.632986068725586;30.6299991607666;30.770000457763672;29.59000015258789;34345600
2022-10-04 00:00:00+00:00;CMCSA;29.227148056030273;30.989999771118164;31.100000381469727;30.399999618530273;28183400
2022-10-05 00:00:00+00:00;CMCSA;28.991369247436523;30.739999771118164;30.90999984741211;30.139999389648438;22332700
2022-10-06 00:00:00+00:00;CMCSA;28.340620040893555;30.049999237060547;30.719999313354492;29.989999771118164;32508700
2022-10-07 00:00:00+00:00;CMCSA;27.604991912841797;29.270000457763672;29.979999542236328;29.200000762939453;28850600
2022-10-10 00:00:00+00:00;CMCSA;27.47295379638672;29.1299991607666;29.75;29.030000686645508;23583100
2022-10-11 00:00:00+00:00;CMCSA;27.048553466796875;28.68000030517578;29.149999618530273;28.6299991607666;34744800
2022-10-12 00:00:00+00:00;CMCSA;27.057985305786133;28.690000534057617;29.329999923706055;28.520000457763672;29784000
2022-10-13 00:00:00+00:00;CMCSA;28.5103816986084;30.229999542236328;30.510000228881836;28.389999389648438;35165800
2022-10-14 00:00:00+00:00;CMCSA;28.340620040893555;30.049999237060547;30.84000015258789;30.010000228881836;27582500
2022-10-17 00:00:00+00:00;CMCSA;29.06682014465332;30.81999969482422;30.959999084472656;30.399999618530273;29109000
2022-10-18 00:00:00+00:00;CMCSA;29.00080108642578;30.75;31.59000015258789;30.469999313354492;29236400
2022-10-19 00:00:00+00:00;CMCSA;28.661279678344727;30.389999389648438;30.959999084472656;30.260000228881836;29087900
2022-10-20 00:00:00+00:00;CMCSA;28.727296829223633;30.459999084472656;30.809999465942383;30.260000228881836;22997100
2022-10-21 00:00:00+00:00;CMCSA;28.74616241455078;30.479999542236328;30.75;30.049999237060547;30818000
2022-10-24 00:00:00+00:00;CMCSA;29.312028884887695;31.079999923706055;31.3799991607666;30.729999542236328;28650400
2022-10-25 00:00:00+00:00;CMCSA;29.76472282409668;31.559999465942383;31.610000610351562;31.079999923706055;25312700
2022-10-26 00:00:00+00:00;CMCSA;29.70813751220703;31.5;32.18000030517578;31.450000762939453;32053600
2022-10-27 00:00:00+00:00;CMCSA;30.151399612426758;31.969999313354492;34.2599983215332;31.860000610351562;38960100
2022-10-28 00:00:00+00:00;CMCSA;30.13254165649414;31.950000762939453;32.029998779296875;30.6299991607666;34414000
2022-10-31 00:00:00+00:00;CMCSA;29.934486389160156;31.739999771118164;31.8799991607666;31.229999542236328;25866700
2022-11-01 00:00:00+00:00;CMCSA;29.76472282409668;31.559999465942383;32.61000061035156;31.540000915527344;23333000
2022-11-02 00:00:00+00:00;CMCSA;29.151700973510742;30.90999984741211;32.0;30.850000381469727;25285900
2022-11-03 00:00:00+00:00;CMCSA;28.6518497467041;30.3799991607666;30.579999923706055;30.040000915527344;29178900
2022-11-04 00:00:00+00:00;CMCSA;29.236581802368164;31.0;31.440000534057617;30.3799991607666;28961900
2022-11-07 00:00:00+00:00;CMCSA;29.802448272705078;31.600000381469727;31.850000381469727;31.1299991607666;26661900
2022-11-08 00:00:00+00:00;CMCSA;30.085384368896484;31.899999618530273;32.34000015258789;31.469999313354492;21878500
2022-11-09 00:00:00+00:00;CMCSA;29.604394912719727;31.389999389648438;31.899999618530273;31.18000030517578;20854300
2022-11-10 00:00:00+00:00;CMCSA;30.905895233154297;32.77000045776367;32.900001525878906;32.15999984741211;31529100
2022-11-11 00:00:00+00:00;CMCSA;32.08479309082031;34.02000045776367;34.060001373291016;32.83000183105469;24484900
2022-11-14 00:00:00+00:00;CMCSA;32.18852996826172;34.130001068115234;34.65999984741211;33.810001373291016;28778100
2022-11-15 00:00:00+00:00;CMCSA;32.33000183105469;34.279998779296875;35.08000183105469;33.95000076293945;26088000
2022-11-16 00:00:00+00:00;CMCSA;32.04706573486328;33.97999954223633;34.52000045776367;33.650001525878906;19477700
2022-11-17 00:00:00+00:00;CMCSA;32.31113815307617;34.2599983215332;34.54999923706055;33.209999084472656;26017600
2022-11-18 00:00:00+00:00;CMCSA;32.5374870300293;34.5;34.90999984741211;34.279998779296875;21407300
2022-11-21 00:00:00+00:00;CMCSA;32.39601516723633;34.349998474121094;34.88999938964844;34.029998779296875;19782900
2022-11-22 00:00:00+00:00;CMCSA;33.10335159301758;35.099998474121094;35.20000076293945;34.439998626708984;25803400
2022-11-23 00:00:00+00:00;CMCSA;33.50889205932617;35.529998779296875;35.68000030517578;34.95000076293945;17890400
2022-11-25 00:00:00+00:00;CMCSA;33.6220703125;35.650001525878906;35.97999954223633;35.4900016784668;10810900
2022-11-28 00:00:00+00:00;CMCSA;33.56547927856445;35.59000015258789;35.65999984741211;35.25;19257300
2022-11-29 00:00:00+00:00;CMCSA;33.46173858642578;35.47999954223633;35.68000030517578;35.11000061035156;16528800
2022-11-30 00:00:00+00:00;CMCSA;34.555747985839844;36.63999938964844;36.70000076293945;35.16999816894531;36195700
2022-12-01 00:00:00+00:00;CMCSA;34.21622848510742;36.279998779296875;37.08000183105469;36.20000076293945;21179400
2022-12-02 00:00:00+00:00;CMCSA;33.82012176513672;35.86000061035156;36.09000015258789;35.470001220703125;25809000
2022-12-05 00:00:00+00:00;CMCSA;33.1505126953125;35.150001525878906;36.040000915527344;35.130001068115234;32751200
2022-12-06 00:00:00+00:00;CMCSA;32.7921257019043;34.77000045776367;35.310001373291016;34.4900016784668;22960400
2022-12-07 00:00:00+00:00;CMCSA;32.650657653808594;34.619998931884766;34.83000183105469;34.2599983215332;22694000
2022-12-08 00:00:00+00:00;CMCSA;32.98074722290039;34.970001220703125;35.13999938964844;34.380001068115234;17995500
2022-12-09 00:00:00+00:00;CMCSA;33.31083679199219;35.31999969482422;35.77000045776367;34.79999923706055;18016900
2022-12-12 00:00:00+00:00;CMCSA;34.44258117675781;36.52000045776367;36.56999969482422;35.45000076293945;29169100
2022-12-13 00:00:00+00:00;CMCSA;34.621768951416016;36.709999084472656;37.880001068115234;36.4900016784668;28358300
2022-12-14 00:00:00+00:00;CMCSA;33.33913040161133;35.349998474121094;36.209999084472656;34.72999954223633;33913400
2022-12-15 00:00:00+00:00;CMCSA;32.64122009277344;34.61000061035156;35.16999816894531;34.45000076293945;27711600
2022-12-16 00:00:00+00:00;CMCSA;32.52805709838867;34.4900016784668;34.77000045776367;34.060001373291016;68862200
2022-12-19 00:00:00+00:00;CMCSA;32.04706573486328;33.97999954223633;34.7400016784668;33.93000030517578;23725000
2022-12-20 00:00:00+00:00;CMCSA;32.45260238647461;34.40999984741211;34.560001373291016;33.779998779296875;31933000
2022-12-21 00:00:00+00:00;CMCSA;33.084495544433594;35.08000183105469;35.400001525878906;34.66999816894531;23001300
2022-12-22 00:00:00+00:00;CMCSA;32.83927917480469;34.81999969482422;35.11000061035156;34.40999984741211;30953300
2022-12-23 00:00:00+00:00;CMCSA;33.141075134277344;35.13999938964844;35.20000076293945;34.7400016784668;12383700
2022-12-27 00:00:00+00:00;CMCSA;33.00904083251953;35.0;35.279998779296875;34.63999938964844;15313600
2022-12-28 00:00:00+00:00;CMCSA;32.650657653808594;34.619998931884766;35.25;34.61000061035156;14350100
2022-12-29 00:00:00+00:00;CMCSA;33.05620193481445;35.04999923706055;35.349998474121094;34.70000076293945;12578200
2022-12-30 00:00:00+00:00;CMCSA;32.98074722290039;34.970001220703125;34.97999954223633;34.529998779296875;15386100
2023-01-03 00:00:00+00:00;CMCSA;33.80764389038086;35.56999969482422;35.59000015258789;34.7400016784668;23175300
2023-01-04 00:00:00+00:00;CMCSA;34.777103424072266;36.59000015258789;36.970001220703125;36.029998779296875;24067700
2023-01-05 00:00:00+00:00;CMCSA;35.14778137207031;36.97999954223633;37.150001525878906;36.209999084472656;26969600
2023-01-06 00:00:00+00:00;CMCSA;36.0126953125;37.88999938964844;38.0;37.16999816894531;18780000
2023-01-09 00:00:00+00:00;CMCSA;35.689537048339844;37.54999923706055;38.0;37.41999816894531;22849900
2023-01-10 00:00:00+00:00;CMCSA;36.00319290161133;37.880001068115234;37.93000030517578;37.34000015258789;15757000
2023-01-11 00:00:00+00:00;CMCSA;36.069725036621094;37.95000076293945;38.099998474121094;37.43000030517578;13347000
2023-01-12 00:00:00+00:00;CMCSA;36.77305603027344;38.689998626708984;38.72999954223633;37.709999084472656;20376700
2023-01-13 00:00:00+00:00;CMCSA;37.001163482666016;38.93000030517578;39.060001373291016;38.470001220703125;14155700
2023-01-17 00:00:00+00:00;CMCSA;37.010677337646484;38.939998626708984;39.040000915527344;38.439998626708984;18354300
2023-01-18 00:00:00+00:00;CMCSA;36.38337326049805;38.279998779296875;39.13999938964844;38.16999816894531;18201600
2023-01-19 00:00:00+00:00;CMCSA;36.250308990478516;38.13999938964844;38.369998931884766;37.77000045776367;16010300
2023-01-20 00:00:00+00:00;CMCSA;37.41936492919922;39.369998931884766;39.45000076293945;37.970001220703125;22598100
2023-01-23 00:00:00+00:00;CMCSA;38.26526641845703;40.2599983215332;40.41999816894531;39.25;30350300
2023-01-24 00:00:00+00:00;CMCSA;37.780540466308594;39.75;40.439998626708984;39.650001525878906;24189300
2023-01-25 00:00:00+00:00;CMCSA;38.113197326660156;40.099998474121094;40.310001373291016;39.560001373291016;24544400
2023-01-26 00:00:00+00:00;CMCSA;38.407840728759766;40.40999984741211;40.7400016784668;39.0099983215332;22311100
2023-01-27 00:00:00+00:00;CMCSA;37.637969970703125;39.599998474121094;40.38999938964844;39.529998779296875;20776700
2023-01-30 00:00:00+00:00;CMCSA;37.29581069946289;39.2400016784668;39.52000045776367;38.939998626708984;19014700
2023-01-31 00:00:00+00:00;CMCSA;37.40035629272461;39.349998474121094;39.41999816894531;39.08000183105469;26005900
2023-02-01 00:00:00+00:00;CMCSA;37.98964309692383;39.970001220703125;40.29999923706055;38.68000030517578;17815100
2023-02-02 00:00:00+00:00;CMCSA;39.073158264160156;41.11000061035156;41.150001525878906;39.72999954223633;21445700
2023-02-03 00:00:00+00:00;CMCSA;37.98964309692383;39.970001220703125;40.86000061035156;39.79999923706055;20404400
2023-02-06 00:00:00+00:00;CMCSA;37.55242919921875;39.5099983215332;39.790000915527344;39.2599983215332;14255600
2023-02-07 00:00:00+00:00;CMCSA;37.704505920410156;39.66999816894531;39.88999938964844;39.02000045776367;17929000
2023-02-08 00:00:00+00:00;CMCSA;36.8395881652832;38.7599983215332;39.400001525878906;38.529998779296875;19689100
2023-02-09 00:00:00+00:00;CMCSA;36.0222053527832;37.900001525878906;39.41999816894531;37.869998931884766;20396100
2023-02-10 00:00:00+00:00;CMCSA;36.45941162109375;38.36000061035156;38.380001068115234;37.880001068115234;16100100
2023-02-13 00:00:00+00:00;CMCSA;37.15324401855469;39.09000015258789;39.2599983215332;38.16999816894531;18378700
2023-02-14 00:00:00+00:00;CMCSA;37.124732971191406;39.060001373291016;39.27000045776367;38.529998779296875;18006800
2023-02-15 00:00:00+00:00;CMCSA;37.46689224243164;39.41999816894531;39.52000045776367;38.720001220703125;16747700
2023-02-16 00:00:00+00:00;CMCSA;37.75202560424805;39.720001220703125;39.9900016784668;38.79999923706055;23909500
2023-02-17 00:00:00+00:00;CMCSA;37.1817512512207;39.119998931884766;39.79999923706055;38.970001220703125;13992800
2023-02-21 00:00:00+00:00;CMCSA;35.965171813964844;37.84000015258789;38.70000076293945;37.790000915527344;18765000
2023-02-22 00:00:00+00:00;CMCSA;36.12675094604492;38.0099983215332;38.2599983215332;37.58000183105469;16612100
2023-02-23 00:00:00+00:00;CMCSA;35.822608947753906;37.689998626708984;38.13999938964844;37.439998626708984;17699200
2023-02-24 00:00:00+00:00;CMCSA;35.16679763793945;37.0;37.29999923706055;36.88999938964844;18159200
2023-02-27 00:00:00+00:00;CMCSA;35.499454498291016;37.349998474121094;37.56999969482422;37.119998931884766;17514600
2023-02-28 00:00:00+00:00;CMCSA;35.328372955322266;37.16999816894531;37.400001525878906;36.81999969482422;24474300
2023-03-01 00:00:00+00:00;CMCSA;34.81512451171875;36.630001068115234;37.08000183105469;36.34000015258789;17280400
2023-03-02 00:00:00+00:00;CMCSA;35.11927032470703;36.95000076293945;37.029998779296875;36.38999938964844;13626300
2023-03-03 00:00:00+00:00;CMCSA;35.385398864746094;37.22999954223633;37.38999938964844;37.0;16776900
2023-03-06 00:00:00+00:00;CMCSA;35.24282455444336;37.08000183105469;37.630001068115234;37.02000045776367;12422100
2023-03-07 00:00:00+00:00;CMCSA;34.39691925048828;36.189998626708984;37.209999084472656;35.939998626708984;20070100
2023-03-08 00:00:00+00:00;CMCSA;34.12129592895508;35.900001525878906;36.470001220703125;35.61000061035156;17450000
2023-03-09 00:00:00+00:00;CMCSA;33.71259689331055;35.470001220703125;36.130001068115234;35.33000183105469;14273800
2023-03-10 00:00:00+00:00;CMCSA;33.56052780151367;35.310001373291016;35.58000183105469;34.9900016784668;20414500
2023-03-13 00:00:00+00:00;CMCSA;33.750614166259766;35.5099983215332;35.95000076293945;34.939998626708984;22182100
2023-03-14 00:00:00+00:00;CMCSA;33.53200912475586;35.279998779296875;36.0099983215332;34.93000030517578;27424100
2023-03-15 00:00:00+00:00;CMCSA;34.11178970336914;35.88999938964844;35.9900016784668;34.630001068115234;22670200
2023-03-16 00:00:00+00:00;CMCSA;34.4444465637207;36.2400016784668;36.310001373291016;35.40999984741211;22245100
2023-03-17 00:00:00+00:00;CMCSA;34.244850158691406;36.029998779296875;36.209999084472656;35.630001068115234;51723700
2023-03-20 00:00:00+00:00;CMCSA;34.625030517578125;36.43000030517578;36.540000915527344;36.15999984741211;16516500
2023-03-21 00:00:00+00:00;CMCSA;35.157283782958984;36.9900016784668;37.09000015258789;36.66999816894531;17058200
2023-03-22 00:00:00+00:00;CMCSA;34.40643310546875;36.20000076293945;37.2599983215332;36.16999816894531;16159200
2023-03-23 00:00:00+00:00;CMCSA;34.187828063964844;35.970001220703125;36.47999954223633;35.63999938964844;20323000
2023-03-24 00:00:00+00:00;CMCSA;34.14030075073242;35.91999816894531;36.130001068115234;35.279998779296875;20371000
2023-03-27 00:00:00+00:00;CMCSA;34.59651565551758;36.400001525878906;36.619998931884766;36.16999816894531;16333800
2023-03-28 00:00:00+00:00;CMCSA;34.64404296875;36.45000076293945;36.790000915527344;36.349998474121094;11818100
2023-03-29 00:00:00+00:00;CMCSA;35.11927032470703;36.95000076293945;36.9900016784668;36.72999954223633;14579700
2023-03-30 00:00:00+00:00;CMCSA;35.309364318847656;37.150001525878906;37.400001525878906;36.970001220703125;14922200
2023-03-31 00:00:00+00:00;CMCSA;36.03171157836914;37.90999984741211;37.95000076293945;37.209999084472656;15858200
2023-04-03 00:00:00+00:00;CMCSA;36.12675094604492;38.0099983215332;38.349998474121094;37.81999969482422;19698300
2023-04-04 00:00:00+00:00;CMCSA;36.17464065551758;37.77000045776367;38.040000915527344;37.459999084472656;20121000
2023-04-05 00:00:00+00:00;CMCSA;36.318302154541016;37.91999816894531;38.099998474121094;37.529998779296875;16510500
2023-04-06 00:00:00+00:00;CMCSA;36.098018646240234;37.689998626708984;38.08000183105469;37.54999923706055;20359100
2023-04-10 00:00:00+00:00;CMCSA;36.61520767211914;38.22999954223633;38.279998779296875;37.41999816894531;12432400
2023-04-11 00:00:00+00:00;CMCSA;36.75887680053711;38.380001068115234;38.689998626708984;38.279998779296875;14214800
2023-04-12 00:00:00+00:00;CMCSA;36.05012893676758;37.63999938964844;38.7400016784668;37.540000915527344;16207500
2023-04-13 00:00:00+00:00;CMCSA;36.44281005859375;38.04999923706055;38.29999923706055;37.7400016784668;15539200
2023-04-14 00:00:00+00:00;CMCSA;36.35660934448242;37.959999084472656;38.209999084472656;37.43000030517578;19679100
2023-04-17 00:00:00+00:00;CMCSA;36.48112106323242;38.09000015258789;38.2400016784668;37.939998626708984;14930500
2023-04-18 00:00:00+00:00;CMCSA;36.65352249145508;38.27000045776367;39.060001373291016;37.95000076293945;17250100
2023-04-19 00:00:00+00:00;CMCSA;36.634361267089844;38.25;38.43000030517578;37.97999954223633;13401000
2023-04-20 00:00:00+00:00;CMCSA;36.136322021484375;37.72999954223633;38.16999816894531;37.58000183105469;14347700
2023-04-21 00:00:00+00:00;CMCSA;36.14590072631836;37.7400016784668;37.849998474121094;37.5;13679400
2023-04-24 00:00:00+00:00;CMCSA;35.6382942199707;37.209999084472656;37.72999954223633;37.08000183105469;13364800
2023-04-25 00:00:00+00:00;CMCSA;35.34138870239258;36.900001525878906;37.130001068115234;36.75;18185400
2023-04-26 00:00:00+00:00;CMCSA;34.97744369506836;36.52000045776367;36.95000076293945;36.38999938964844;19547800
2023-04-27 00:00:00+00:00;CMCSA;38.56904220581055;40.27000045776367;40.41999816894531;37.599998474121094;31581400
2023-04-28 00:00:00+00:00;CMCSA;39.622581481933594;41.369998931884766;41.41999816894531;39.9900016784668;24805400
2023-05-01 00:00:00+00:00;CMCSA;39.88117599487305;41.63999938964844;42.0;41.529998779296875;17235500
2023-05-02 00:00:00+00:00;CMCSA;39.45975875854492;41.20000076293945;41.63999938964844;40.52000045776367;20977800
2023-05-03 00:00:00+00:00;CMCSA;39.16285705566406;40.88999938964844;41.529998779296875;40.810001373291016;19592900
2023-05-04 00:00:00+00:00;CMCSA;38.52116012573242;40.220001220703125;40.779998779296875;40.0099983215332;15143000
2023-05-05 00:00:00+00:00;CMCSA;38.722286224365234;40.43000030517578;40.630001068115234;39.849998474121094;18935300
2023-05-08 00:00:00+00:00;CMCSA;38.87552261352539;40.59000015258789;40.79999923706055;40.2599983215332;16351900
2023-05-09 00:00:00+00:00;CMCSA;37.94649124145508;39.619998931884766;40.5;39.56999969482422;23318300
2023-05-10 00:00:00+00:00;CMCSA;38.176361083984375;39.86000061035156;39.93000030517578;39.279998779296875;19204300
2023-05-11 00:00:00+00:00;CMCSA;38.66481399536133;40.369998931884766;40.52000045776367;39.779998779296875;19003400
2023-05-12 00:00:00+00:00;CMCSA;38.51158142089844;40.209999084472656;40.560001373291016;40.02000045776367;17166700
